Camera	Folder	Filename	QR	verticalFlip
A	26-02-19	14.12.27.795.jpg	A_92_5	FALSE
A	26-02-19	14.15.05.355.jpg	A_93_1	TRUE
A	26-02-19	14.15.13.405.jpg	A_93_2	FALSE
A	26-02-19	14.15.21.657.jpg	A_93_3	TRUE
A	26-02-19	14.15.29.722.jpg	A_93_4	FALSE
A	26-02-19	14.15.38.053.jpg	A_93_5	TRUE
A	26-02-19	14.18.15.363.jpg	A_94_1	FALSE
A	26-02-19	14.18.23.631.jpg	A_94_2	TRUE
A	26-02-19	14.18.31.681.jpg	A_94_3	FALSE
A	26-02-19	14.18.39.918.jpg	A_94_4	TRUE
A	26-02-19	14.18.47.983.jpg	A_94_5	FALSE
A	26-02-19	14.21.25.559.jpg	A_95_1	TRUE
A	26-02-19	14.21.33.640.jpg	A_95_2	FALSE
A	26-02-19	14.21.41.892.jpg	A_95_3	TRUE
A	26-02-19	14.21.49.957.jpg	A_95_4	FALSE
A	26-02-19	14.21.58.194.jpg	A_95_5	TRUE
A	26-02-19	14.24.35.583.jpg	A_96_1	FALSE
A	26-02-19	14.24.43.866.jpg	A_96_2	TRUE
A	26-02-19	14.24.51.947.jpg	A_96_3	FALSE
A	26-02-19	14.25.00.184.jpg	A_96_4	TRUE
A	26-02-19	14.25.08.249.jpg	A_96_5	FALSE
A	26-02-19	14.27.45.841.jpg	A_97_1	TRUE
A	26-02-19	14.27.53.906.jpg	A_97_2	FALSE
A	26-02-19	14.28.02.158.jpg	A_97_3	TRUE
A	26-02-19	14.28.10.224.jpg	A_97_4	FALSE
A	26-02-19	14.28.18.476.jpg	A_97_5	TRUE
A	26-02-19	14.30.55.833.jpg	A_98_1	FALSE
A	26-02-19	14.31.04.101.jpg	A_98_2	TRUE
A	26-02-19	14.31.12.135.jpg	A_98_3	FALSE
A	26-02-19	14.31.20.372.jpg	A_98_4	TRUE
A	26-02-19	14.31.28.438.jpg	A_98_5	FALSE
A	26-02-19	14.34.06.091.jpg	A_99_1	TRUE
A	26-02-19	14.34.14.172.jpg	A_99_2	FALSE
A	26-02-19	14.34.22.409.jpg	A_99_3	TRUE
A	26-02-19	14.34.30.459.jpg	A_99_4	FALSE
A	26-02-19	14.34.38.711.jpg	A_99_5	TRUE
A	26-02-19	14.37.16.100.jpg	A_01_1	FALSE
A	26-02-19	14.37.24.368.jpg	A_01_2	TRUE
A	26-02-19	14.37.32.417.jpg	A_01_3	FALSE
A	26-02-19	14.37.40.654.jpg	A_01_4	TRUE
A	26-02-19	14.37.48.719.jpg	A_01_5	FALSE
A	26-02-19	14.40.26.280.jpg	A_02_1	TRUE
A	26-02-19	14.40.34.345.jpg	A_02_2	FALSE
A	26-02-19	14.40.42.582.jpg	A_02_3	TRUE
A	26-02-19	14.40.50.647.jpg	A_02_4	FALSE
A	26-02-19	14.40.58.899.jpg	A_02_5	TRUE
A	26-02-19	14.43.36.288.jpg	A_03_1	FALSE
A	26-02-19	14.43.44.540.jpg	A_03_2	TRUE
A	26-02-19	14.43.52.606.jpg	A_03_3	FALSE
A	26-02-19	14.44.00.842.jpg	A_03_4	TRUE
A	26-02-19	14.44.08.892.jpg	A_03_5	FALSE
A	26-02-19	14.46.46.437.jpg	A_04_1	TRUE
A	26-02-19	14.46.54.502.jpg	A_04_2	FALSE
A	26-02-19	14.47.02.770.jpg	A_04_3	TRUE
A	26-02-19	14.47.10.835.jpg	A_04_4	FALSE
A	26-02-19	14.47.19.088.jpg	A_04_5	TRUE
A	26-02-19	16.12.46.021.jpg	A_05_1	FALSE
A	26-02-19	16.12.54.273.jpg	A_05_2	TRUE
A	26-02-19	16.13.02.339.jpg	A_05_3	FALSE
A	26-02-19	16.13.10.575.jpg	A_05_4	TRUE
A	26-02-19	16.13.18.641.jpg	A_05_5	FALSE
A	26-02-19	16.15.56.217.jpg	A_06_1	TRUE
A	26-02-19	16.16.04.282.jpg	A_06_2	FALSE
A	26-02-19	16.16.12.534.jpg	A_06_3	TRUE
A	26-02-19	16.16.20.599.jpg	A_06_4	FALSE
A	26-02-19	16.16.28.852.jpg	A_06_5	TRUE
A	26-02-19	16.20.01.215.jpg	A_07_1	FALSE
A	26-02-19	16.20.09.467.jpg	A_07_2	TRUE
A	26-02-19	16.20.17.533.jpg	A_07_3	FALSE
A	26-02-19	16.20.25.785.jpg	A_07_4	TRUE
A	26-02-19	16.20.33.835.jpg	A_07_5	FALSE
A	26-02-19	16.23.11.426.jpg	A_08_1	TRUE
A	26-02-19	16.23.19.507.jpg	A_08_2	FALSE
A	26-02-19	16.23.27.775.jpg	A_08_3	TRUE
A	26-02-19	16.23.35.825.jpg	A_08_4	FALSE
A	26-02-19	16.23.44.077.jpg	A_08_5	TRUE
A	26-02-19	16.26.21.434.jpg	A_09_1	FALSE
A	26-02-19	16.26.29.702.jpg	A_09_2	TRUE
A	26-02-19	16.26.37.768.jpg	A_09_3	FALSE
A	26-02-19	16.26.46.004.jpg	A_09_4	TRUE
A	26-02-19	16.26.54.038.jpg	A_09_5	FALSE
A	26-02-19	16.29.31.599.jpg	A_10_1	TRUE
A	26-02-19	16.29.39.680.jpg	A_10_2	FALSE
A	26-02-19	16.29.47.932.jpg	A_10_3	TRUE
A	26-02-19	16.29.55.997.jpg	A_10_4	FALSE
A	26-02-19	16.30.04.250.jpg	A_10_5	TRUE
A	26-02-19	17.23.00.244.jpg	A_11_1	FALSE
A	26-02-19	17.23.08.496.jpg	A_11_2	TRUE
A	26-02-19	17.23.16.561.jpg	A_11_3	FALSE
A	26-02-19	17.23.24.798.jpg	A_11_4	TRUE
A	26-02-19	17.23.32.863.jpg	A_11_5	FALSE
A	26-02-19	17.26.10.517.jpg	A_12_1	TRUE
A	26-02-19	17.26.18.582.jpg	A_12_2	FALSE
A	26-02-19	17.26.26.850.jpg	A_12_3	TRUE
A	26-02-19	17.26.34.900.jpg	A_12_4	FALSE
A	26-02-19	17.26.43.152.jpg	A_12_5	TRUE
A	26-02-19	17.29.20.588.jpg	A_13_1	FALSE
A	26-02-19	17.29.28.856.jpg	A_13_2	TRUE
A	26-02-19	17.29.36.921.jpg	A_13_3	FALSE
A	26-02-19	17.29.45.158.jpg	A_13_4	TRUE
A	26-02-19	17.29.53.208.jpg	A_13_5	FALSE
A	26-02-19	17.32.30.830.jpg	A_14_1	TRUE
A	26-02-19	17.32.38.895.jpg	A_14_2	FALSE
A	26-02-19	17.32.47.148.jpg	A_14_3	TRUE
A	26-02-19	17.32.55.197.jpg	A_14_4	FALSE
A	26-02-19	17.33.03.465.jpg	A_14_5	TRUE
A	26-02-19	17.35.40.917.jpg	A_15_1	FALSE
A	26-02-19	17.35.49.200.jpg	A_15_2	TRUE
A	26-02-19	17.35.57.250.jpg	A_15_3	FALSE
A	26-02-19	17.36.05.502.jpg	A_15_4	TRUE
A	26-02-19	17.36.13.567.jpg	A_15_5	FALSE
A	26-02-19	17.38.51.112.jpg	A_16_1	TRUE
A	26-02-19	17.38.59.193.jpg	A_16_2	FALSE
A	26-02-19	17.39.07.461.jpg	A_16_3	TRUE
A	26-02-19	17.39.15.510.jpg	A_16_4	FALSE
A	26-02-19	17.39.23.779.jpg	A_16_5	TRUE
A	26-02-19	17.42.01.245.jpg	A_17_1	FALSE
A	26-02-19	17.42.09.513.jpg	A_17_2	TRUE
A	26-02-19	17.42.17.578.jpg	A_17_3	FALSE
A	26-02-19	17.42.25.815.jpg	A_17_4	TRUE
A	26-02-19	17.42.33.880.jpg	A_17_5	FALSE
A	26-02-19	17.45.11.550.jpg	A_18_1	TRUE
A	26-02-19	17.45.19.600.jpg	A_18_2	FALSE
A	26-02-19	17.45.27.836.jpg	A_18_3	TRUE
A	26-02-19	17.45.35.902.jpg	A_18_4	FALSE
A	26-02-19	17.45.44.154.jpg	A_18_5	TRUE
A	26-02-19	17.48.21.574.jpg	A_19_1	FALSE
A	26-02-19	17.48.29.857.jpg	A_19_2	TRUE
A	26-02-19	17.48.37.907.jpg	A_19_3	FALSE
A	26-02-19	17.48.46.160.jpg	A_19_4	TRUE
A	26-02-19	17.48.54.209.jpg	A_19_5	FALSE
A	26-02-19	17.51.31.769.jpg	A_20_1	TRUE
A	26-02-19	17.51.39.850.jpg	A_20_2	FALSE
A	26-02-19	17.51.48.103.jpg	A_20_3	TRUE
A	26-02-19	17.51.56.137.jpg	A_20_4	FALSE
A	26-02-19	17.52.04.389.jpg	A_20_5	TRUE
A	26-02-19	17.54.41.840.jpg	A_21_1	FALSE
A	26-02-19	17.54.50.108.jpg	A_21_2	TRUE
A	26-02-19	17.54.58.173.jpg	A_21_3	FALSE
A	26-02-19	17.55.06.426.jpg	A_21_4	TRUE
A	26-02-19	17.55.14.475.jpg	A_21_5	FALSE
A	26-02-19	17.57.52.098.jpg	A_22_1	TRUE
A	26-02-19	17.58.00.163.jpg	A_22_2	FALSE
A	26-02-19	17.58.08.416.jpg	A_22_3	TRUE
A	26-02-19	17.58.16.450.jpg	A_22_4	FALSE
A	26-02-19	17.58.24.733.jpg	A_22_5	TRUE
A	26-02-19	18.01.02.699.jpg	A_23_1	FALSE
A	26-02-19	18.01.10.328.jpg	A_23_2	TRUE
A	26-02-19	18.01.18.408.jpg	A_23_3	FALSE
A	26-02-19	18.01.26.661.jpg	A_23_4	TRUE
A	26-02-19	18.01.34.726.jpg	A_23_5	FALSE
A	26-02-19	18.04.12.318.jpg	A_24_1	TRUE
A	26-02-19	18.04.20.383.jpg	A_24_2	FALSE
A	26-02-19	18.04.28.666.jpg	A_24_3	TRUE
A	26-02-19	18.04.36.700.jpg	A_24_4	FALSE
A	26-02-19	18.04.44.953.jpg	A_24_5	TRUE
A	26-02-19	18.07.22.341.jpg	A_25_1	FALSE
A	26-02-19	18.07.30.609.jpg	A_25_2	TRUE
A	26-02-19	18.07.38.675.jpg	A_25_3	FALSE
A	26-02-19	18.07.46.912.jpg	A_25_4	TRUE
A	26-02-19	18.07.54.977.jpg	A_25_5	FALSE
A	26-02-19	18.10.32.599.jpg	A_26_1	TRUE
A	26-02-19	18.10.40.665.jpg	A_26_2	FALSE
A	26-02-19	18.10.48.933.jpg	A_26_3	TRUE
A	26-02-19	18.10.56.982.jpg	A_26_4	FALSE
A	26-02-19	18.11.05.250.jpg	A_26_5	TRUE
A	26-02-19	18.13.42.701.jpg	A_27_1	FALSE
A	26-02-19	18.13.50.969.jpg	A_27_2	TRUE
A	26-02-19	18.13.59.035.jpg	A_27_3	FALSE
A	26-02-19	18.14.07.256.jpg	A_27_4	TRUE
A	26-02-19	18.14.15.321.jpg	A_27_5	FALSE
A	26-02-19	18.16.53.006.jpg	A_28_1	TRUE
A	26-02-19	18.17.01.071.jpg	A_28_2	FALSE
A	26-02-19	18.17.09.339.jpg	A_28_3	TRUE
A	26-02-19	18.17.17.405.jpg	A_28_4	FALSE
A	26-02-19	18.17.25.657.jpg	A_28_5	TRUE
A	26-02-19	18.20.03.014.jpg	A_29_1	FALSE
A	26-02-19	18.20.11.282.jpg	A_29_2	TRUE
A	26-02-19	18.20.19.363.jpg	A_29_3	FALSE
A	26-02-19	18.20.27.600.jpg	A_29_4	TRUE
A	26-02-19	18.20.35.665.jpg	A_29_5	FALSE
A	26-02-19	18.23.13.304.jpg	A_30_1	TRUE
A	26-02-19	18.23.21.384.jpg	A_30_2	FALSE
A	26-02-19	18.23.29.652.jpg	A_30_3	TRUE
A	26-02-19	18.23.37.686.jpg	A_30_4	FALSE
A	26-02-19	18.23.45.954.jpg	A_30_5	TRUE
A	26-02-19	18.26.23.390.jpg	A_31_1	FALSE
A	26-02-19	18.26.31.658.jpg	A_31_2	TRUE
A	26-02-19	18.26.39.707.jpg	A_31_3	FALSE
A	26-02-19	18.26.47.960.jpg	A_31_4	TRUE
A	26-02-19	18.26.56.010.jpg	A_31_5	FALSE
A	26-02-19	18.29.33.585.jpg	A_32_1	TRUE
A	26-02-19	18.29.41.651.jpg	A_32_2	FALSE
A	26-02-19	18.29.49.919.jpg	A_32_3	TRUE
A	26-02-19	18.29.57.968.jpg	A_32_4	FALSE
A	26-02-19	18.30.06.221.jpg	A_32_5	TRUE
A	26-02-19	18.32.43.703.jpg	A_33_1	FALSE
A	26-02-19	18.32.51.955.jpg	A_33_2	TRUE
A	26-02-19	18.33.00.021.jpg	A_33_3	FALSE
A	26-02-19	18.33.08.273.jpg	A_33_4	TRUE
A	26-02-19	18.33.16.338.jpg	A_33_5	FALSE
A	26-02-19	18.35.53.945.jpg	A_34_1	TRUE
A	26-02-19	18.36.02.010.jpg	A_34_2	FALSE
A	26-02-19	18.36.10.263.jpg	A_34_3	TRUE
A	26-02-19	18.36.18.313.jpg	A_34_4	FALSE
A	26-02-19	18.36.26.565.jpg	A_34_5	TRUE
A	26-02-19	18.39.04.000.jpg	A_35_1	FALSE
A	26-02-19	18.39.12.268.jpg	A_35_2	TRUE
A	26-02-19	18.39.20.334.jpg	A_35_3	FALSE
A	26-02-19	18.39.28.570.jpg	A_35_4	TRUE
A	26-02-19	18.39.36.620.jpg	A_35_5	FALSE
A	26-02-19	18.42.14.274.jpg	A_36_1	TRUE
A	26-02-19	18.42.22.370.jpg	A_36_2	FALSE
A	26-02-19	18.42.30.623.jpg	A_36_3	TRUE
A	26-02-19	18.42.38.672.jpg	A_36_4	FALSE
A	26-02-19	18.42.46.925.jpg	A_36_5	TRUE
A	26-02-19	18.45.24.329.jpg	A_37_1	FALSE
A	26-02-19	18.45.32.613.jpg	A_37_2	TRUE
A	26-02-19	18.45.40.662.jpg	A_37_3	FALSE
A	26-02-19	18.45.48.915.jpg	A_37_4	TRUE
A	26-02-19	18.45.56.964.jpg	A_37_5	FALSE
A	26-02-19	18.48.34.603.jpg	A_38_1	TRUE
A	26-02-19	18.48.42.683.jpg	A_38_2	FALSE
A	26-02-19	18.48.50.936.jpg	A_38_3	TRUE
A	26-02-19	18.48.58.985.jpg	A_38_4	FALSE
A	26-02-19	18.49.07.238.jpg	A_38_5	TRUE
A	26-02-19	18.51.44.627.jpg	A_39_1	FALSE
A	26-02-19	18.51.52.895.jpg	A_39_2	TRUE
A	26-02-19	18.52.00.960.jpg	A_39_3	FALSE
A	26-02-19	18.52.09.212.jpg	A_39_4	TRUE
A	26-02-19	18.52.17.277.jpg	A_39_5	FALSE
A	26-02-19	18.54.54.838.jpg	A_40_1	TRUE
A	26-02-19	18.55.02.918.jpg	A_40_2	FALSE
A	26-02-19	18.55.11.171.jpg	A_40_3	TRUE
A	26-02-19	18.55.19.252.jpg	A_40_4	FALSE
A	26-02-19	18.55.27.489.jpg	A_40_5	TRUE
A	26-02-19	18.58.04.877.jpg	A_41_1	FALSE
A	26-02-19	18.58.13.130.jpg	A_41_2	TRUE
A	26-02-19	18.58.21.195.jpg	A_41_3	FALSE
A	26-02-19	18.58.29.432.jpg	A_41_4	TRUE
A	26-02-19	18.58.37.481.jpg	A_41_5	FALSE
A	26-02-19	19.01.15.088.jpg	A_42_1	TRUE
A	26-02-19	19.01.23.138.jpg	A_42_2	FALSE
A	26-02-19	19.01.31.406.jpg	A_42_3	TRUE
A	26-02-19	19.01.39.456.jpg	A_42_4	FALSE
A	26-02-19	19.01.47.708.jpg	A_42_5	TRUE
A	26-02-19	19.04.25.081.jpg	A_43_1	FALSE
A	26-02-19	19.04.33.365.jpg	A_43_2	TRUE
A	26-02-19	19.04.41.446.jpg	A_43_3	FALSE
A	26-02-19	19.04.49.682.jpg	A_43_4	TRUE
A	26-02-19	19.04.57.748.jpg	A_43_5	FALSE
A	26-02-19	19.07.35.323.jpg	A_44_1	TRUE
A	26-02-19	19.07.43.389.jpg	A_44_2	FALSE
A	26-02-19	19.07.51.625.jpg	A_44_3	TRUE
A	26-02-19	19.07.59.691.jpg	A_44_4	FALSE
A	26-02-19	19.08.07.943.jpg	A_44_5	TRUE
A	26-02-19	19.10.45.332.jpg	A_45_1	FALSE
A	26-02-19	19.10.53.600.jpg	A_45_2	TRUE
A	26-02-19	19.11.01.649.jpg	A_45_3	FALSE
A	26-02-19	19.11.09.917.jpg	A_45_4	TRUE
A	26-02-19	19.11.17.967.jpg	A_45_5	FALSE
A	27-02-19	09.39.14.150.jpg	A_46_1	TRUE
A	27-02-19	09.39.22.215.jpg	A_46_2	FALSE
A	27-02-19	09.39.30.468.jpg	A_46_3	TRUE
A	27-02-19	09.39.38.517.jpg	A_46_4	FALSE
A	27-02-19	09.39.46.785.jpg	A_46_5	TRUE
A	27-02-19	09.42.24.190.jpg	A_47_1	FALSE
A	27-02-19	09.42.32.489.jpg	A_47_2	TRUE
A	27-02-19	09.42.40.554.jpg	A_47_3	FALSE
A	27-02-19	09.42.48.791.jpg	A_47_4	TRUE
A	27-02-19	09.42.56.872.jpg	A_47_5	FALSE
A	27-02-19	09.45.34.479.jpg	A_48_1	TRUE
A	27-02-19	09.45.42.544.jpg	A_48_2	FALSE
A	27-02-19	09.45.50.796.jpg	A_48_3	TRUE
A	27-02-19	09.45.58.862.jpg	A_48_4	FALSE
A	27-02-19	09.46.07.114.jpg	A_48_5	TRUE
A	27-02-19	09.48.50.883.jpg	A_49_1	FALSE
A	27-02-19	09.48.59.167.jpg	A_49_2	TRUE
A	27-02-19	09.49.07.216.jpg	A_49_3	FALSE
A	27-02-19	09.49.15.469.jpg	A_49_4	TRUE
A	27-02-19	09.49.23.534.jpg	A_49_5	FALSE
A	27-02-19	09.52.01.235.jpg	A_50_1	TRUE
A	27-02-19	09.52.09.315.jpg	A_50_2	FALSE
A	27-02-19	09.52.17.552.jpg	A_50_3	TRUE
A	27-02-19	09.52.25.617.jpg	A_50_4	FALSE
A	27-02-19	09.52.33.854.jpg	A_50_5	TRUE
A	27-02-19	09.55.11.337.jpg	A_51_1	FALSE
A	27-02-19	09.55.19.605.jpg	A_51_2	TRUE
A	27-02-19	09.55.27.654.jpg	A_51_3	FALSE
A	27-02-19	09.55.35.907.jpg	A_51_4	TRUE
A	27-02-19	09.55.43.972.jpg	A_51_5	FALSE
A	27-02-19	09.58.21.594.jpg	A_52_1	TRUE
A	27-02-19	09.58.29.675.jpg	A_52_2	FALSE
A	27-02-19	09.58.37.928.jpg	A_52_3	TRUE
A	27-02-19	09.58.45.962.jpg	A_52_4	FALSE
A	27-02-19	09.58.54.230.jpg	A_52_5	TRUE
A	27-02-19	10.11.24.544.jpg	A_53_1	FALSE
A	27-02-19	10.11.32.812.jpg	A_53_2	TRUE
A	27-02-19	10.11.40.877.jpg	A_53_3	FALSE
A	27-02-19	10.11.49.130.jpg	A_53_4	TRUE
A	27-02-19	10.11.57.195.jpg	A_53_5	FALSE
A	27-02-19	10.14.34.771.jpg	A_54_1	TRUE
A	27-02-19	10.14.42.852.jpg	A_54_2	FALSE
A	27-02-19	10.14.51.104.jpg	A_54_3	TRUE
A	27-02-19	10.14.59.154.jpg	A_54_4	FALSE
A	27-02-19	10.15.07.391.jpg	A_54_5	TRUE
A	27-02-19	10.46.41.390.jpg	A_55_1	FALSE
A	27-02-19	10.46.49.642.jpg	A_55_2	TRUE
A	27-02-19	10.46.57.708.jpg	A_55_3	FALSE
A	27-02-19	10.47.05.960.jpg	A_55_4	TRUE
A	27-02-19	10.47.14.025.jpg	A_55_5	FALSE
A	27-02-19	10.49.57.982.jpg	A_56_1	TRUE
A	27-02-19	10.50.06.047.jpg	A_56_2	FALSE
A	27-02-19	10.50.14.315.jpg	A_56_3	TRUE
A	27-02-19	10.50.22.364.jpg	A_56_4	FALSE
A	27-02-19	10.50.30.617.jpg	A_56_5	TRUE
A	27-02-19	10.53.08.083.jpg	A_57_1	FALSE
A	27-02-19	10.53.16.351.jpg	A_57_2	TRUE
A	27-02-19	10.53.24.401.jpg	A_57_3	FALSE
A	27-02-19	10.53.32.638.jpg	A_57_4	TRUE
A	27-02-19	10.53.40.719.jpg	A_57_5	FALSE
A	27-02-19	10.56.18.419.jpg	A_58_1	TRUE
A	27-02-19	10.56.26.469.jpg	A_58_2	FALSE
A	27-02-19	10.56.34.737.jpg	A_58_3	TRUE
A	27-02-19	10.56.42.771.jpg	A_58_4	FALSE
A	27-02-19	10.56.51.055.jpg	A_58_5	TRUE
A	27-02-19	10.59.28.412.jpg	B_59_1	FALSE
A	27-02-19	10.59.36.680.jpg	A_59_2	TRUE
A	27-02-19	10.59.44.730.jpg	A_59_3	FALSE
A	27-02-19	10.59.52.982.jpg	A_59_4	TRUE
A	27-02-19	11.00.01.032.jpg	A_59_5	FALSE
A	27-02-19	11.02.38.623.jpg	A_60_1	TRUE
A	27-02-19	11.02.46.704.jpg	A_60_2	FALSE
A	27-02-19	11.02.54.956.jpg	A_60_3	TRUE
A	27-02-19	11.03.03.006.jpg	A_60_4	FALSE
A	27-02-19	11.03.11.259.jpg	A_60_5	TRUE
A	27-02-19	11.12.33.671.jpg	A_61_1	FALSE
A	27-02-19	11.12.41.954.jpg	A_61_2	TRUE
A	27-02-19	11.12.50.004.jpg	A_61_3	FALSE
A	27-02-19	11.12.58.241.jpg	A_61_4	TRUE
A	27-02-19	11.13.06.290.jpg	A_61_5	FALSE
A	27-02-19	11.15.43.882.jpg	A_62_1	TRUE
A	27-02-19	11.15.51.947.jpg	A_62_2	FALSE
A	27-02-19	11.16.00.215.jpg	A_62_3	TRUE
A	27-02-19	11.16.08.280.jpg	A_62_4	FALSE
A	27-02-19	11.16.16.533.jpg	A_62_5	TRUE
A	27-02-19	11.18.53.906.jpg	A_63_1	FALSE
A	27-02-19	11.19.02.189.jpg	A_63_2	TRUE
A	27-02-19	11.19.10.255.jpg	A_63_3	FALSE
A	27-02-19	11.19.18.476.jpg	A_63_4	TRUE
A	27-02-19	11.19.26.525.jpg	A_63_5	FALSE
A	27-02-19	11.22.04.179.jpg	A_64_1	TRUE
A	27-02-19	11.22.12.260.jpg	A_64_2	FALSE
A	27-02-19	11.22.20.513.jpg	A_64_3	TRUE
A	27-02-19	11.22.28.547.jpg	A_64_4	FALSE
A	27-02-19	11.22.36.815.jpg	A_64_5	TRUE
A	27-02-19	11.25.14.250.jpg	A_65_1	FALSE
A	27-02-19	11.25.22.534.jpg	A_65_2	TRUE
A	27-02-19	11.25.30.568.jpg	A_65_3	FALSE
A	27-02-19	11.25.38.820.jpg	A_65_4	TRUE
A	27-02-19	11.25.46.870.jpg	A_65_5	FALSE
A	27-02-19	11.28.24.461.jpg	A_66_1	TRUE
A	27-02-19	11.28.32.542.jpg	A_66_2	FALSE
A	27-02-19	11.28.40.779.jpg	A_66_3	TRUE
A	27-02-19	11.28.48.844.jpg	A_66_4	FALSE
A	27-02-19	11.28.57.096.jpg	A_66_5	TRUE
A	27-02-19	11.31.34.470.jpg	A_67_1	FALSE
A	27-02-19	11.31.42.738.jpg	A_67_2	TRUE
A	27-02-19	11.31.50.818.jpg	A_67_3	FALSE
A	27-02-19	11.31.59.055.jpg	A_67_4	TRUE
A	27-02-19	11.32.07.120.jpg	A_67_5	FALSE
A	27-02-19	11.34.44.696.jpg	A_68_1	TRUE
A	27-02-19	11.34.52.777.jpg	A_68_2	FALSE
A	27-02-19	11.35.01.029.jpg	A_68_3	TRUE
A	27-02-19	11.35.09.063.jpg	A_68_4	FALSE
A	27-02-19	11.35.17.300.jpg	A_68_5	TRUE
A	27-02-19	11.37.54.705.jpg	A_69_1	FALSE
A	27-02-19	11.38.02.957.jpg	A_69_2	TRUE
A	27-02-19	11.38.11.022.jpg	A_69_3	FALSE
A	27-02-19	11.38.19.275.jpg	A_69_4	TRUE
A	27-02-19	11.38.27.324.jpg	A_69_5	FALSE
A	27-02-19	11.41.04.963.jpg	A_70_1	TRUE
A	27-02-19	11.41.13.028.jpg	A_70_2	FALSE
A	27-02-19	11.41.21.280.jpg	A_70_3	TRUE
A	27-02-19	11.41.29.345.jpg	A_70_4	FALSE
A	27-02-19	11.41.37.582.jpg	A_70_5	TRUE
A	27-02-19	11.44.14.955.jpg	A_71_1	FALSE
A	27-02-19	11.44.23.223.jpg	A_71_2	TRUE
A	27-02-19	11.44.31.273.jpg	A_71_3	FALSE
A	27-02-19	11.44.39.525.jpg	A_71_4	TRUE
A	27-02-19	11.44.47.590.jpg	A_71_5	FALSE
A	27-02-19	11.47.25.182.jpg	A_72_1	TRUE
A	27-02-19	11.47.33.232.jpg	A_72_2	FALSE
A	27-02-19	11.47.41.500.jpg	A_72_3	TRUE
A	27-02-19	11.47.49.565.jpg	A_72_4	FALSE
A	27-02-19	11.47.57.802.jpg	A_72_5	TRUE
A	27-02-19	11.50.35.268.jpg	A_73_1	FALSE
A	27-02-19	11.50.43.521.jpg	A_73_2	TRUE
A	27-02-19	11.50.51.555.jpg	A_73_3	FALSE
A	27-02-19	11.50.59.807.jpg	A_73_4	TRUE
A	27-02-19	11.51.07.857.jpg	A_73_5	FALSE
A	27-02-19	11.53.45.433.jpg	A_74_1	TRUE
A	27-02-19	11.53.53.498.jpg	A_74_2	FALSE
A	27-02-19	11.54.01.766.jpg	A_74_3	TRUE
A	27-02-19	11.54.09.815.jpg	A_74_4	FALSE
A	27-02-19	11.54.18.068.jpg	A_74_5	TRUE
A	27-02-19	11.56.55.441.jpg	A_75_1	FALSE
A	27-02-19	11.57.03.693.jpg	A_75_2	FALSE
A	27-02-19	11.57.11.759.jpg	A_75_3	FALSE
A	27-02-19	11.57.20.011.jpg	A_75_4	FALSE
A	27-02-19	11.57.28.061.jpg	A_75_5	FALSE
A	27-02-19	12.00.05.668.jpg	A_76_1	FALSE
A	27-02-19	12.00.13.733.jpg	A_76_2	FALSE
A	27-02-19	12.00.22.001.jpg	A_76_3	FALSE
A	27-02-19	12.00.30.051.jpg	A_76_4	FALSE
A	27-02-19	12.00.38.319.jpg	A_76_5	FALSE
A	27-02-19	12.03.15.738.jpg	A_77_1	FALSE
A	27-02-19	12.03.23.975.jpg	A_77_2	FALSE
A	27-02-19	12.03.32.056.jpg	A_77_3	FALSE
A	27-02-19	12.03.40.293.jpg	A_77_4	FALSE
A	27-02-19	12.03.48.343.jpg	A_77_5	FALSE
A	27-02-19	12.06.25.950.jpg	A_78_1	FALSE
A	27-02-19	12.06.34.015.jpg	A_78_2	FALSE
A	27-02-19	12.06.42.267.jpg	A_78_3	FALSE
A	27-02-19	12.06.50.317.jpg	A_78_4	FALSE
A	27-02-19	12.06.58.569.jpg	A_78_5	FALSE
A	27-02-19	12.09.35.911.jpg	A_79_1	FALSE
A	27-02-19	12.09.44.179.jpg	A_79_2	FALSE
A	27-02-19	12.09.52.229.jpg	A_79_3	FALSE
A	27-02-19	12.10.00.466.jpg	A_79_4	FALSE
A	27-02-19	12.10.08.531.jpg	A_79_5	FALSE
A	27-02-19	12.12.46.216.jpg	A_80_1	TRUE
A	27-02-19	12.12.54.265.jpg	A_80_2	FALSE
A	27-02-19	12.13.02.518.jpg	A_80_3	TRUE
A	27-02-19	12.13.10.567.jpg	A_80_4	FALSE
A	27-02-19	12.13.18.836.jpg	A_80_5	TRUE
A	27-02-19	12.15.56.209.jpg	A_81_1	FALSE
A	27-02-19	12.16.04.461.jpg	A_81_2	TRUE
A	27-02-19	12.16.12.526.jpg	A_81_3	FALSE
A	27-02-19	12.16.20.763.jpg	A_81_4	TRUE
A	27-02-19	12.16.28.828.jpg	A_81_5	FALSE
A	27-02-19	12.19.06.420.jpg	A_82_1	TRUE
A	27-02-19	12.19.14.485.jpg	A_82_2	FALSE
A	27-02-19	12.19.22.737.jpg	A_82_3	TRUE
A	27-02-19	12.19.30.803.jpg	A_82_4	FALSE
A	27-02-19	12.19.39.055.jpg	A_82_5	TRUE
A	27-02-19	12.22.16.459.jpg	A_83_1	FALSE
A	27-02-19	12.22.24.696.jpg	A_83_2	TRUE
A	27-02-19	12.22.32.746.jpg	A_83_3	FALSE
A	27-02-19	12.22.41.029.jpg	A_83_4	TRUE
