	filename	QR	area
4808	12.15.48.196.jpg	A_70_4	15.21499226549875
4809	12.15.56.245.jpg	A_70_5	2.146960641688514
4810	12.16.45.853.jpg	A_71_1	15.593682147184552
4811	12.16.53.919.jpg	A_71_2	2.464164757031743
4812	12.17.02.187.jpg	A_71_3	14.974934842104858
4813	12.17.10.236.jpg	A_71_4	2.411993658860514
4814	12.17.18.489.jpg	A_71_5	15.205952687115435
4815	12.18.07.972.jpg	A_72_1	2.6850106773222375
4816	12.18.16.224.jpg	A_72_2	13.013128820069527
4817	12.18.24.290.jpg	A_72_3	2.846744280371512
4818	12.18.32.542.jpg	A_72_4	12.810585966838245
4819	12.18.40.623.jpg	A_72_5	2.7953664643797107
4820	12.19.30.262.jpg	A_73_1	12.924159664671947
4821	12.19.38.327.jpg	A_73_2	2.90569026425253
4822	12.19.47.251.jpg	A_73_3	13.072132380882923
4823	12.19.54.645.jpg	A_73_4	2.339101262470204
4824	12.20.03.116.jpg	A_73_5	13.363055825314147
4825	12.20.52.334.jpg	A_74_1	2.824935417874183
4826	12.21.00.602.jpg	A_74_2	14.132520347048159
4827	12.21.08.683.jpg	A_74_3	2.749464854400733
4828	12.21.16.919.jpg	A_74_4	13.70394325217545
4829	12.21.24.985.jpg	A_74_5	2.671844752118511
4830	12.22.15.451.jpg	A_75_1	14.503501317232265
4831	12.22.23.532.jpg	A_75_2	2.5382342818173327
4832	12.22.31.800.jpg	A_75_3	14.16657390383117
4833	12.22.39.834.jpg	A_75_4	2.6459799146070115
4834	12.22.48.102.jpg	A_75_5	13.230827201390035
4835	12.23.37.554.jpg	A_76_1	2.536468589224413
4836	12.23.45.822.jpg	A_76_2	13.392336894146728
4837	12.23.53.871.jpg	A_76_3	2.3539049315282323
4838	12.24.02.124.jpg	A_76_4	12.907065713192667
4839	12.24.10.173.jpg	A_76_5	2.623921552069379
4840	12.24.59.922.jpg	A_77_1	14.476388979519244
4841	12.25.07.987.jpg	A_77_2	2.497815275288109
4842	12.25.16.239.jpg	A_77_3	14.086388429339669
4843	12.25.24.273.jpg	A_77_4	2.430802123437266
4844	12.25.32.542.jpg	A_77_5	13.148588149643729
4845	12.26.22.025.jpg	A_78_1	2.2864631514030216
4846	12.26.30.308.jpg	A_78_2	13.21775084030334
4847	12.26.38.358.jpg	A_78_3	2.583790430202044
4848	12.26.46.610.jpg	A_78_4	13.446708710622177
4849	12.26.54.691.jpg	A_78_5	2.403977670386136
4850	12.27.44.830.jpg	A_79_1	13.9454017142572
4851	12.27.52.895.jpg	A_79_2	2.8887946333181076
4852	12.28.01.849.jpg	A_79_3	13.78495399603103
4853	12.28.09.197.jpg	A_79_4	2.246511157769751
4854	12.28.17.449.jpg	A_79_5	13.903460117738428
4855	12.29.06.855.jpg	A_80_1	2.2342728609210005
4856	12.29.15.107.jpg	A_80_2	12.802979414327446
4857	12.29.23.172.jpg	A_80_3	2.627165052593329
4858	12.29.31.409.jpg	A_80_4	13.563353178182695
4859	12.29.39.490.jpg	A_80_5	2.7207531574549972
4860	12.30.29.223.jpg	A_81_1	14.407264673481215
4861	12.30.37.288.jpg	A_81_2	2.5045709686871054
4862	12.30.45.556.jpg	A_81_3	14.157009735619521
4863	12.30.53.590.jpg	A_81_4	2.8546707047288575
4864	12.31.01.858.jpg	A_81_5	13.943751175529037
4865	12.31.51.763.jpg	A_82_1	2.5988116121157216
4866	12.32.00.031.jpg	A_82_2	13.280663235081496
4867	12.32.08.096.jpg	A_82_3	2.557656900339448
4868	12.32.16.348.jpg	A_82_4	13.82387600231843
4869	12.32.24.398.jpg	A_82_5	2.3181816437062652
4870	12.33.14.037.jpg	A_83_1	14.601292538157512
4871	12.33.22.102.jpg	A_83_2	2.4533850758032303
4872	12.33.30.370.jpg	A_83_3	13.382043418124962
4873	12.33.38.420.jpg	A_83_4	2.5138600471107253
4874	12.33.46.672.jpg	A_83_5	13.515090913976223
4875	12.34.36.031.jpg	A_84_1	2.334143248848781
4876	12.34.44.299.jpg	A_84_2	13.793328240973537
4877	12.34.52.364.jpg	A_84_3	2.462610179857542
4878	12.35.00.601.jpg	A_84_4	13.559751421190613
4879	12.35.08.666.jpg	A_84_5	2.5211147405903302
4880	12.35.58.742.jpg	A_85_1	15.408770630134743
4881	12.36.06.823.jpg	A_85_2	2.3217706058244825
4882	12.36.15.075.jpg	A_85_3	13.321472485263506
4883	12.36.23.141.jpg	A_85_4	2.191365251425669
4884	12.36.31.409.jpg	A_85_5	13.661451476080625
4885	12.37.21.251.jpg	A_86_1	2.796876259495396
4886	12.37.29.534.jpg	A_86_2	13.451717903739047
4887	12.37.37.584.jpg	A_86_3	2.615784012293315
4888	12.37.45.836.jpg	A_86_4	14.028229330201148
4889	12.37.53.902.jpg	A_86_5	2.303269218220412
4890	12.38.43.603.jpg	A_87_1	13.711722535483384
4891	12.38.51.669.jpg	A_87_2	2.214191306395006
4892	12.38.59.921.jpg	A_87_3	13.064954456646488
4893	12.39.07.971.jpg	A_87_4	2.578026339527332
4894	12.39.16.239.jpg	A_87_5	13.748443823466566
4895	12.40.06.081.jpg	A_88_1	3.4712428812520555
4896	12.40.14.349.jpg	A_88_2	12.059111037753835
4897	12.40.22.414.jpg	A_88_3	2.4390676119519474
4898	12.40.30.666.jpg	A_88_4	13.343754758093718
4899	12.40.38.732.jpg	A_88_5	2.6829954846890143
4900	12.41.28.870.jpg	A_89_1	12.584295827719583
4901	12.41.36.935.jpg	A_89_2	2.4457593309816357
4902	12.41.45.203.jpg	A_89_3	13.556354382180324
4903	12.41.53.253.jpg	A_89_4	2.3011196794116406
4904	12.42.01.505.jpg	A_89_5	13.820267847889422
4905	12.42.50.911.jpg	A_90_1	2.4079568761571366
4906	12.42.59.179.jpg	A_90_2	13.234678458422417
4907	12.43.07.244.jpg	A_90_3	2.57219187704638
4908	12.43.15.481.jpg	A_90_4	13.449082159723527
4909	12.43.23.577.jpg	A_90_5	2.285733843592903
4910	12.44.13.201.jpg	A_91_1	14.36351260231101
4911	12.44.21.266.jpg	A_91_2	2.4668324882319146
4912	12.44.29.518.jpg	A_91_3	13.048193171887615
4913	12.44.37.568.jpg	A_91_4	2.655141044292015
4914	12.44.45.852.jpg	A_91_5	14.043672742952262
4915	12.45.35.366.jpg	A_92_1	3.0872303320397716
4916	12.45.43.634.jpg	A_92_2	13.187708476475985
4917	12.45.51.684.jpg	A_92_3	2.681261779280749
4918	12.45.59.920.jpg	A_92_4	12.684722792660349
4919	12.46.07.986.jpg	A_92_5	2.83995020235093
4920	12.46.58.093.jpg	A_93_1	13.135518185993963
4921	12.47.06.158.jpg	A_93_2	2.501916032360795
4922	12.47.14.426.jpg	A_93_3	13.114445028743685
4923	12.47.22.460.jpg	A_93_4	2.5063302638430938
4924	12.47.30.713.jpg	A_93_5	13.864218239604483
4925	12.48.20.570.jpg	A_94_1	2.4728332840730687
4926	12.48.28.854.jpg	A_94_2	12.17973471108535
4927	12.48.36.919.jpg	A_94_3	2.625904757517948
4928	12.48.45.172.jpg	A_94_4	13.494625513234379
4929	12.48.53.221.jpg	A_94_5	2.44859339554201
4930	12.49.43.516.jpg	A_95_1	13.857526520574798
4931	12.49.50.957.jpg	A_95_2	2.723196978362589
4932	12.49.59.209.jpg	A_95_3	13.324882319147658
4933	12.50.07.259.jpg	A_95_4	2.7783236923958783
4934	12.50.15.527.jpg	A_95_5	14.3698524623095
4935	12.51.04.963.jpg	A_96_1	2.595465752600878
4936	12.51.13.231.jpg	A_96_2	12.894699467605298
4937	12.51.21.297.jpg	A_96_3	2.209629933863297
4938	12.51.29.549.jpg	A_96_4	12.69070439619071
4939	12.51.37.599.jpg	A_96_5	2.2447006831183156
4940	12.52.27.269.jpg	A_97_1	12.896509942256735
4941	12.52.35.319.jpg	A_97_2	2.555999964174353
4942	12.52.43.602.jpg	A_97_3	11.943317429305122
4943	12.52.51.636.jpg	A_97_4	3.0469136845014413
4944	12.52.59.904.jpg	A_97_5	12.461465038646917
4945	12.53.49.388.jpg	A_98_1	2.6861878057175175
4946	12.53.57.656.jpg	A_98_2	12.88461710700225
4947	12.54.05.721.jpg	A_98_3	2.3725662550555744
4948	12.54.13.958.jpg	A_98_4	13.181509360089974
4949	12.54.22.023.jpg	A_98_5	2.6985156666833
4950	12.55.12.146.jpg	A_99_1	13.563282806376453
4951	12.55.20.211.jpg	A_99_2	2.9210824975081984
4952	12.55.28.463.jpg	A_99_3	13.183722873268053
4953	12.55.36.513.jpg	A_99_4	2.474138361206966
4954	12.55.44.781.jpg	A_99_5	13.768186313835226
4955	12.56.34.171.jpg	A_01_1	2.8689817711432095
4956	12.56.42.454.jpg	A_01_2	12.692380524666596
4957	12.56.50.520.jpg	A_01_3	2.877426387891955
4958	12.56.58.772.jpg	A_01_4	12.934414756072126
4959	12.57.06.837.jpg	A_01_5	2.8365851505252935
4960	12.57.56.555.jpg	A_02_1	13.428354464067516
4961	12.58.04.651.jpg	A_02_2	2.644617260540737
4962	12.58.12.903.jpg	A_02_3	13.153399022215739
4963	12.58.20.969.jpg	A_02_4	2.5848843919172224
4964	12.58.29.221.jpg	A_02_5	13.209664480022724
4965	12.59.19.469.jpg	A_03_1	3.069419867624235
4966	12.59.26.910.jpg	A_03_2	11.755264770722258
4967	12.59.34.975.jpg	A_03_3	2.6140055248265335
4968	12.59.43.228.jpg	A_03_4	13.303354943875286
4969	12.59.51.293.jpg	A_03_5	2.4480048313443703
4970	13.00.40.932.jpg	A_04_1	12.140678358622402
4971	13.00.48.997.jpg	A_04_2	2.6394545289375264
4972	13.00.57.281.jpg	A_04_3	13.011343935165815
4973	13.01.05.330.jpg	A_04_4	2.525900023414619
4974	13.01.13.583.jpg	A_04_5	12.896330814022669
4975	13.02.03.160.jpg	A_05_1	2.593674470260235
4976	13.02.11.428.jpg	A_05_2	12.637791195335502
4977	13.02.19.509.jpg	A_05_3	2.698688397480433
4978	13.02.27.730.jpg	A_05_4	12.660943519588312
4979	13.02.35.795.jpg	A_05_5	2.562890003748898
4980	13.03.25.434.jpg	A_06_1	13.80685882008232
4981	13.03.33.500.jpg	A_06_2	2.2205503587042887
4982	13.03.41.768.jpg	A_06_3	12.82955436733827
4983	13.03.49.802.jpg	A_06_4	2.533820050335034
4984	13.03.58.054.jpg	A_06_5	14.438688883685641
4985	13.04.47.444.jpg	A_07_1	2.2545015564964053
4986	13.04.55.727.jpg	A_07_2	13.634447894795429
4987	13.05.03.777.jpg	A_07_3	3.07881770247568
4988	13.05.12.029.jpg	A_07_4	14.191575087357
4989	13.05.20.079.jpg	A_07_5	2.5151715216815536
4990	13.06.09.734.jpg	A_08_1	13.010512268364801
4991	13.06.17.799.jpg	A_08_2	2.7187059776371196
4992	13.06.26.067.jpg	A_08_3	13.012988076457049
4993	13.06.34.117.jpg	A_08_4	2.563824029540805
4994	13.06.42.369.jpg	A_08_5	13.820875604397854
4995	13.07.31.899.jpg	A_09_1	2.9306274734090536
4996	13.07.40.354.jpg	A_09_2	11.753236783215172
4997	13.07.48.326.jpg	A_09_3	2.680577253529146
4998	08.23.59.018.jpg	A_75_1	15.346677107283737
4999	08.24.07.068.jpg	A_75_2	2.623237026317776
5000	08.24.15.320.jpg	A_75_3	15.314242102044236
5001	08.24.23.370.jpg	A_75_4	2.880471567871048
5002	08.24.31.638.jpg	A_75_5	14.01322094316133
5003	08.25.21.137.jpg	A_76_1	2.5789731601931
5004	08.25.29.545.jpg	A_76_2	13.849542519285073
5005	08.25.38.219.jpg	A_76_3	2.3863143470200097
5006	08.25.46.222.jpg	A_76_4	13.755672927198448
5007	08.25.53.788.jpg	A_76_5	2.691235383455972
5008	08.26.43.380.jpg	A_77_1	15.178398926254186
5009	08.26.51.461.jpg	A_77_2	2.506285481784578
5010	08.26.59.713.jpg	A_77_3	15.098526926172298
5011	08.27.07.747.jpg	A_77_4	2.566344619691567
5012	08.27.16.000.jpg	A_77_5	13.53746275092347
5013	08.28.05.436.jpg	A_78_1	2.264148891388154
5014	08.28.13.704.jpg	A_78_2	13.698089597383703
5015	08.28.21.769.jpg	A_78_3	2.750392482755709
5016	08.28.30.022.jpg	A_78_4	13.849779224451517
5017	08.28.38.087.jpg	A_78_5	2.5642078757566567
5018	08.29.27.882.jpg	A_79_1	14.770760642456207
5019	08.29.35.963.jpg	A_79_2	3.0390320422026122
5020	08.29.44.231.jpg	A_79_3	14.189092881827825
5021	08.29.52.281.jpg	A_79_4	2.235757066288962
5022	08.30.00.533.jpg	A_79_5	14.063888643653808
5023	08.30.50.017.jpg	A_80_1	2.255397197666727
5024	08.30.58.300.jpg	A_80_2	13.427657143442051
5025	08.31.06.350.jpg	A_80_3	2.6640654688105756
5026	08.31.14.587.jpg	A_80_4	14.257667008289799
5027	08.31.22.667.jpg	A_80_5	2.869352822485199
5028	08.32.12.275.jpg	A_81_1	15.123752019990711
5029	08.32.20.356.jpg	A_81_2	2.618880371767855
5030	08.32.28.609.jpg	A_81_3	15.321727103253352
5031	08.32.36.658.jpg	A_81_4	2.933116076375161
5032	08.32.44.926.jpg	A_81_5	14.409273468677508
5033	08.33.34.441.jpg	A_82_1	2.6080111264223103
5034	08.33.42.724.jpg	A_82_2	13.909486503327306
5035	08.33.50.790.jpg	A_82_3	2.6302486171940074
5036	08.33.59.042.jpg	A_82_4	14.504230625042384
5037	08.34.07.092.jpg	A_82_5	2.32020323377642
5038	08.34.56.731.jpg	A_83_1	15.171995091886387
5039	08.35.04.812.jpg	A_83_2	2.4519712422415085
5040	08.35.13.064.jpg	A_83_3	13.901515296911446
5041	08.35.21.129.jpg	A_83_4	2.570490158822769
5042	08.35.29.382.jpg	A_83_5	13.692018429736311
5043	08.36.18.865.jpg	A_84_1	2.344327968442723
5044	08.36.27.149.jpg	A_84_2	14.20652589746444
5045	08.36.35.214.jpg	A_84_3	2.473524207261603
5046	08.36.43.451.jpg	A_84_4	14.101978983140196
5047	08.36.51.516.jpg	A_84_5	2.571814428267459
5048	08.37.41.218.jpg	A_85_1	16.322318226425764
5049	08.37.49.298.jpg	A_85_2	2.3258777603341
5050	08.37.57.535.jpg	A_85_3	13.867685650421016
5051	08.38.05.585.jpg	A_85_4	2.237644310183568
5052	08.38.13.837.jpg	A_85_5	14.319555813159015
5053	08.39.03.399.jpg	A_86_1	1.0835147006703234
5054	08.39.11.667.jpg	A_86_2	13.794933997643186
5055	08.39.19.716.jpg	A_86_3	2.582223058153981
5056	08.39.27.969.jpg	A_86_4	14.710087350603853
5057	08.39.36.049.jpg	A_86_5	2.1054860580656967
5058	08.40.30.104.jpg	A_87_1	14.098991380093478
5059	08.40.38.184.jpg	A_87_2	2.2891500749139864
5060	08.40.46.437.jpg	A_87_3	13.02155424450748
5061	08.40.54.486.jpg	A_87_4	2.5410043720083983
5062	08.41.02.754.jpg	A_87_5	14.050063782446202
5063	08.41.52.175.jpg	A_88_1	3.740274296505848
5064	08.42.00.428.jpg	A_88_2	12.269618699964047
5065	08.42.08.477.jpg	A_88_3	2.3565598678545427
5066	08.42.16.714.jpg	A_88_4	14.074265286355676
5067	08.42.24.795.jpg	A_88_5	2.694888319943498
5068	08.43.14.465.jpg	A_89_1	12.819171327199472
5069	08.43.22.546.jpg	A_89_2	2.482218324050652
5070	08.43.30.799.jpg	A_89_3	14.589860318362053
5071	08.43.38.848.jpg	A_89_4	2.3179321436659617
5072	08.43.47.101.jpg	A_89_5	14.350417048913524
5073	08.44.36.584.jpg	A_90_1	2.467382667807969
5074	08.44.44.868.jpg	A_90_2	13.87943774206302
5075	08.44.52.917.jpg	A_90_3	3.2654757198076165
5076	08.45.01.170.jpg	A_90_4	14.536307373813756
5077	08.45.09.250.jpg	A_90_5	2.3088733729718527
5078	08.45.58.999.jpg	A_91_1	15.358953788754073
5079	08.46.07.095.jpg	A_91_2	2.4510372164496017
5080	08.46.15.348.jpg	A_91_3	13.99102823444815
5081	08.46.23.397.jpg	A_91_4	2.682803561581088
5082	08.46.31.665.jpg	A_91_5	14.719171711045686
5083	08.47.21.164.jpg	A_92_1	3.1666673064103597
5084	08.47.29.432.jpg	A_92_2	14.108766663723845
5085	08.47.37.498.jpg	A_92_3	2.6693305594046803
5086	08.47.45.750.jpg	A_92_4	12.999630228145396
5087	08.47.53.800.jpg	A_92_5	2.837979791776223
5088	08.48.43.423.jpg	A_93_1	13.566609473580504
5089	08.48.51.473.jpg	A_93_2	2.579696070566288
5090	08.48.59.741.jpg	A_93_3	13.66370337388029
5091	08.49.08.087.jpg	A_93_4	2.5506517069001475
5092	08.49.16.058.jpg	A_93_5	14.34353980421284
5093	08.50.05.495.jpg	A_94_1	2.491878453816263
5094	08.50.14.465.jpg	A_94_2	12.769252126827906
5095	08.50.21.828.jpg	A_94_3	2.6793617405122814
5096	08.50.30.081.jpg	A_94_4	13.962118216957558
5097	08.50.38.146.jpg	A_94_5	2.4650156161435484
5098	08.51.27.754.jpg	A_95_1	14.403746083169239
5099	08.51.35.819.jpg	A_95_2	2.5200399711859442
5100	08.51.44.087.jpg	A_95_3	14.004462852002975
5101	08.51.52.152.jpg	A_95_4	2.8673184375411833
5102	08.52.00.405.jpg	A_95_5	14.964187148061
5103	08.52.49.904.jpg	A_96_1	2.612917960548286
5104	08.52.58.172.jpg	A_96_2	13.60953627538663
5105	08.53.06.221.jpg	A_96_3	2.2481489016240532
5106	08.53.14.458.jpg	A_96_4	13.063355097413773
5107	08.53.22.523.jpg	A_96_5	2.260451172842113
5108	08.54.12.100.jpg	A_97_1	13.44150759439738
5109	08.54.20.181.jpg	A_97_2	2.5870083409782705
5110	08.54.28.449.jpg	A_97_3	12.411053235631677
5111	08.54.36.499.jpg	A_97_4	3.1203498630308752
5112	08.54.44.751.jpg	A_97_5	12.614952345492302
5113	08.55.34.172.jpg	A_98_1	2.7941381564889842
5114	08.55.42.456.jpg	A_98_2	13.46560034187903
5115	08.55.50.521.jpg	A_98_3	2.367653023492668
5116	08.55.58.758.jpg	A_98_4	14.148187670091856
5117	08.56.06.838.jpg	A_98_5	2.693250576089196
5118	08.56.56.524.jpg	A_99_1	14.115899805901764
5119	08.57.04.605.jpg	A_99_2	2.9610216962676073
5120	08.57.12.858.jpg	A_99_3	13.595628247498922
5121	08.57.20.923.jpg	A_99_4	2.4574154610696772
5122	08.57.29.175.jpg	A_99_5	14.411640520341932
5123	08.58.18.690.jpg	A_01_1	3.010832140211346
5124	08.58.26.973.jpg	A_01_2	13.285563671770543
5125	08.58.35.039.jpg	A_01_3	2.9604843115654145
5126	08.58.43.275.jpg	A_01_4	13.58301889930818
5127	08.58.51.356.jpg	A_01_5	3.011254371048783
5128	08.59.41.105.jpg	A_02_1	13.868805201883916
5129	08.59.49.170.jpg	A_02_2	2.859308846503737
5130	08.59.57.438.jpg	A_02_3	13.938601238799686
5131	09.00.05.503.jpg	A_02_4	2.565832824737097
5132	09.00.13.756.jpg	A_02_5	13.725969627528428
5133	09.01.03.192.jpg	A_03_1	3.141934815235624
5134	09.01.11.460.jpg	A_03_2	13.603599453914782
5135	09.01.19.541.jpg	A_03_3	2.6811274331052006
5136	09.01.27.793.jpg	A_03_4	14.369052782693142
5137	09.01.35.843.jpg	A_03_5	2.6130906913454193
5138	09.02.25.545.jpg	A_04_1	14.659675547588613
5139	09.02.33.641.jpg	A_04_2	2.7334008902673235
5140	09.02.41.893.jpg	A_04_3	14.144688272090669
5141	09.02.49.928.jpg	A_04_4	2.5549315922068985
5142	09.02.58.523.jpg	A_04_5	13.302472097578827
5143	09.03.47.694.jpg	A_05_1	2.7239902605420165
5144	09.03.55.962.jpg	A_05_2	13.728323884318986
5145	09.04.04.028.jpg	A_05_3	2.8559693844258236
5146	09.04.12.264.jpg	A_05_4	13.502334424736073
5147	09.04.20.330.jpg	A_05_5	2.584846007295637
5148	09.05.10.936.jpg	A_06_1	14.594837524294265
5149	09.05.19.033.jpg	A_06_2	2.22520129535303
5150	09.05.27.285.jpg	A_06_3	13.461960200265366
5151	09.05.35.335.jpg	A_06_4	2.6089643445250097
5152	09.05.43.603.jpg	A_06_5	15.229604011448853
5153	09.06.33.070.jpg	A_07_1	2.288388779919213
5154	09.06.41.338.jpg	A_07_2	14.611982655268992
5155	09.06.49.404.jpg	A_07_3	3.2062290563908475
5156	09.06.57.640.jpg	A_07_4	15.935375651099143
5157	09.07.05.706.jpg	A_07_5	2.5904821492317316
5158	09.07.55.298.jpg	A_08_1	13.65863020639411
5159	09.08.03.363.jpg	A_08_2	2.8246155460276396
5160	09.08.11.616.jpg	A_08_3	13.813582526296663
5161	09.08.19.650.jpg	A_08_4	2.6225908851877584
5162	09.08.27.902.jpg	A_08_5	14.755579524619256
5163	09.09.17.463.jpg	A_09_1	3.0836669596692783
5164	09.09.25.731.jpg	A_09_2	13.677099606813526
5165	09.09.33.812.jpg	A_09_3	2.7909586303343428
5166	09.09.42.174.jpg	A_09_4	14.623683567415553
5167	09.09.50.816.jpg	A_09_5	2.932425153186627
5168	09.10.39.863.jpg	A_10_1	15.898411260512587
5169	09.10.47.928.jpg	A_10_2	2.4111364023117776
5170	09.10.56.180.jpg	A_10_3	14.87072699193795
5171	09.11.04.246.jpg	A_10_4	2.372694203794192
5172	09.11.12.498.jpg	A_10_5	14.931931271055564
5173	09.12.02.449.jpg	A_11_1	2.4626741542268507
5174	09.12.10.717.jpg	A_11_2	14.689929026834688
5175	09.12.18.783.jpg	A_11_3	2.4598976665988537
5176	09.12.27.035.jpg	A_11_4	13.712330291991817
5177	09.12.35.100.jpg	A_11_5	2.3586134451093517
5178	09.13.24.786.jpg	A_12_1	13.99699064566772
5179	09.13.32.883.jpg	A_12_2	2.6164237559864016
5180	09.13.41.151.jpg	A_12_3	12.614453345411695
5181	09.13.49.200.jpg	A_12_4	2.4873938505277247
5182	09.13.57.453.jpg	A_12_5	15.900477632641257
5183	09.14.46.967.jpg	A_13_1	2.520980394414782
5184	09.14.55.235.jpg	A_13_2	13.719680947025385
5185	09.15.03.316.jpg	A_13_3	3.005087241847426
5186	09.15.11.553.jpg	A_13_4	15.348359633196557
5187	09.15.19.618.jpg	A_13_5	2.4414282661794378
5188	09.16.09.304.jpg	A_14_1	14.674044190935343
5189	09.16.17.369.jpg	A_14_2	2.5422838593945722
5190	09.16.25.637.jpg	A_14_3	15.950000191923108
5191	09.16.33.718.jpg	A_14_4	2.519080355646314
5192	09.16.41.971.jpg	A_14_5	13.076277920014126
5193	09.17.31.423.jpg	A_15_1	2.492556582130935
5194	09.17.39.691.jpg	A_15_2	15.657592542123924
5195	09.17.47.787.jpg	A_15_3	2.9519373358257748
5196	09.17.56.024.jpg	A_15_4	13.962642806785889
5197	09.18.04.074.jpg	A_15_5	3.1724633842697263
5198	09.18.58.065.jpg	A_16_1	15.172871540745916
5199	09.19.06.146.jpg	A_16_2	2.7522541369025917
5200	09.19.14.414.jpg	A_16_3	14.398775274673955
5201	09.19.22.479.jpg	A_16_4	2.523283471709894
5202	09.19.30.716.jpg	A_16_5	14.871162017649251
5203	09.20.20.636.jpg	A_17_1	2.54617350104854
5204	09.20.28.904.jpg	A_17_2	15.023971196179964
5205	09.20.36.969.jpg	A_17_3	2.903828610105647
5206	09.20.45.222.jpg	A_17_4	14.146569118548344
5207	09.20.53.287.jpg	A_17_5	2.60822863927796
5208	09.21.43.004.jpg	A_18_1	15.6206345489743
5209	09.21.51.085.jpg	A_18_2	3.0209656803098404
5210	09.21.59.353.jpg	A_18_3	13.77765452049291
5211	09.22.07.387.jpg	A_18_4	2.6697463928051866
5212	09.22.15.655.jpg	A_18_5	14.18721203537015
5213	09.23.09.865.jpg	A_19_1	2.6865204724379224
5214	09.23.18.133.jpg	A_19_2	15.436484326919263
5215	09.23.26.198.jpg	A_19_3	2.474650156161436
5216	09.23.34.435.jpg	A_19_4	13.173602128043422
5217	09.23.42.501.jpg	A_19_5	2.803555183651222
5218	09.24.32.639.jpg	A_20_1	14.143818220668072
5219	09.24.40.704.jpg	A_20_2	2.8201053529913778
5220	09.24.48.941.jpg	A_20_3	14.51570122945943
5221	09.24.56.991.jpg	A_20_4	2.6411498497242065
5222	09.25.05.243.jpg	A_20_5	14.447216667114487
5223	09.25.54.773.jpg	A_21_1	2.7759886279161115
5224	09.26.03.026.jpg	A_21_2	13.925460903343684
5225	09.26.11.106.jpg	A_21_3	2.6361022719857514
5226	09.26.19.359.jpg	A_21_4	13.393782714893105
5227	09.26.27.408.jpg	A_21_5	2.6508803512960566
5228	09.27.17.016.jpg	A_22_1	14.226824964846084
5229	09.27.25.082.jpg	A_22_2	2.729287338320775
5230	09.27.33.350.jpg	A_22_3	12.554029553599646
5231	09.27.41.384.jpg	A_22_4	2.3000577048811164
5232	09.27.49.652.jpg	A_22_5	14.575018264682438
5233	09.28.39.057.jpg	A_23_1	3.1967864394808867
5234	09.28.47.341.jpg	A_23_2	12.69467080708785
5235	09.28.55.375.jpg	A_23_3	2.6864756903794063
5236	09.29.03.643.jpg	A_23_4	13.092162755913469
5237	09.29.11.677.jpg	A_23_5	2.601428163820447
5238	09.30.01.425.jpg	A_24_1	17.35582416260749
5239	09.30.09.506.jpg	A_24_2	3.4240361941391804
5240	09.30.17.774.jpg	A_24_3	14.363595768991111
5241	09.30.25.824.jpg	A_24_4	1.765679798045711
5242	09.30.34.076.jpg	A_24_5	14.080342851440001
5243	09.31.23.513.jpg	A_25_1	2.4574346533804694
5244	09.31.31.765.jpg	A_25_2	14.53820101514529
5245	09.31.39.846.jpg	A_25_3	2.5416313208276238
5246	09.31.48.083.jpg	A_25_4	14.226357951950131
5247	09.31.56.148.jpg	A_25_5	2.5083070718547322
5248	09.32.45.849.jpg	A_26_1	15.200386916985579
5249	09.32.53.946.jpg	A_26_2	2.3476034561513277
5250	09.33.02.198.jpg	A_26_3	14.49041855870864
5251	09.33.10.248.jpg	A_26_4	2.3327166204131977
5252	09.33.18.500.jpg	A_26_5	15.290488418719924
5253	09.34.07.999.jpg	A_27_1	2.3605454710624736
5254	09.34.16.267.jpg	A_27_2	13.35924295290335
5255	09.34.24.332.jpg	A_27_3	2.4504486522519615
5256	09.34.32.585.jpg	A_27_4	14.013048212364199
5257	09.34.40.634.jpg	A_27_5	2.5249532027488506
5258	09.35.30.289.jpg	A_28_1	14.371407039483703
5259	09.35.38.386.jpg	A_28_2	2.305265218542843
5260	09.35.46.638.jpg	A_28_3	13.09746623112916
5261	09.35.54.672.jpg	A_28_4	2.2582760442856173
5262	09.36.02.925.jpg	A_28_5	14.247757378483882
5263	09.36.52.330.jpg	A_29_1	2.726088619855341
5264	09.37.00.598.jpg	A_29_2	13.43936445302554
5265	09.37.08.694.jpg	A_29_3	2.8631920907207737
5266	09.37.16.947.jpg	A_29_4	13.552631073886559
5267	09.37.25.012.jpg	A_29_5	2.861208885272205
5268	09.38.15.353.jpg	A_30_1	15.284161353595296
5269	09.38.23.325.jpg	A_30_2	4.023316098638242
5270	09.38.31.047.jpg	A_30_3	13.673510644695309
5271	09.38.39.096.jpg	A_30_4	2.7342197621944746
5272	09.38.47.349.jpg	A_30_5	13.886161448277361
5273	09.39.37.300.jpg	A_31_1	2.56924265862125
5274	09.39.45.568.jpg	A_31_2	12.959467119093407
